sample_idx,lambda_idx,lambda_nm,score,center_score,shape_score,edge_score,coef_a,fit_mse,r2
4587,8,1200.0,0.095997653901577,0.0,0.0,0.9599765539169312,1.4334906339645386,0.40896400809288025,-994.0828857421875
4587,9,1250.0,0.10454344004392624,0.009026022627949715,0.0,0.9912782311439514,1.4614075422286987,0.410526841878891,-35927.51953125
4587,10,1300.0,0.10452532768249512,0.008809664286673069,0.0,0.992395281791687,1.4612876176834106,0.4105815887451172,-37547.8046875
4588,0,800.0,0.07470910251140594,0.0,0.0,0.7470910549163818,1.1834818124771118,0.39154744148254395,-26.788293838500977
4588,1,850.0,0.0761994794011116,0.0,0.0,0.7619947791099548,1.2943379878997803,0.34122276306152344,-73.45104217529297
4588,2,900.0,0.18728294968605042,0.21080178022384644,0.0,0.6080188751220703,1.299341082572937,0.3543209433555603,-62.18251419067383
4588,3,950.0,0.03188993036746979,0.0,0.0,0.3188993036746979,0.8390747904777527,0.30944326519966125,-6.307761192321777
4588,4,1000.0,0.06735893338918686,0.0,0.0,0.6735893487930298,1.1247442960739136,0.366421103477478,-5.42361307144165
4588,5,1050.0,0.3723653256893158,0.4788874387741089,0.0,0.8503286242485046,1.3736252784729004,0.24315647780895233,-10.798864364624023
4588,6,1100.0,0.3047337234020233,0.3668888211250305,0.0,0.8460041284561157,1.3975268602371216,0.22960112988948822,-14.73093032836914
4588,7,1150.0,0.2901437282562256,0.327963262796402,0.0,0.9336576461791992,1.25009024143219,0.15634293854236603,-0.5960006713867188
4588,8,1200.0,0.05032486096024513,0.0,0.0,0.5032486319541931,0.9627290964126587,0.2931208610534668,-4.122066497802734
4588,9,1250.0,0.07134340703487396,0.0,0.0,0.7134340405464172,1.140149712562561,0.30862724781036377,-39.63130187988281
4588,10,1300.0,0.152995303273201,0.09998579323291779,0.0,0.930038332939148,1.430321455001831,0.3935578763484955,-625.0525512695312
4589,0,800.0,0.04131763428449631,0.0,0.0,0.41317635774612427,0.6977826356887817,0.21360735595226288,-5.237051486968994
4589,1,850.0,0.7701662182807922,0.9553523659706116,0.3534304201602936,0.9092567563056946,1.3596323728561401,0.0825449749827385,0.3534304201602936
4589,2,900.0,0.024698888882994652,0.0,0.0,0.24698889255523682,0.493818461894989,0.32869160175323486,-2.6716129779815674
4589,3,950.0,0.09549680352210999,0.09127673506736755,0.0,0.40730762481689453,1.1288635730743408,0.32491615414619446,-8.77839183807373
4589,4,1000.0,0.3142901360988617,0.4243012070655823,0.0,0.5970939993858337,1.0905849933624268,0.10499756038188934,-0.38002312183380127
4589,5,1050.0,0.024642817676067352,0.0,0.0,0.24642816185951233,0.704725444316864,0.37684428691864014,-3.429588556289673
4589,6,1100.0,0.04097498953342438,0.0,0.0,0.4097498953342438,0.8328492641448975,0.27717363834381104,-5.318402290344238
4589,7,1150.0,0.297270268201828,0.33436742424964905,0.0,0.9664982557296753,1.374716877937317,0.2798376679420471,-11.8585205078125
4589,8,1200.0,0.3763846158981323,0.4628852307796478,0.0,0.9865347146987915,1.1890459060668945,0.12048176676034927,-0.48378846049308777
4589,9,1250.0,0.0182315856218338,0.0,0.0,0.182315856218338,0.7991275787353516,0.4683348536491394,-5.43967342376709
4589,10,1300.0,0.09930519014596939,0.06762048602104187,0.0,0.5873290300369263,1.1514307260513306,0.2133970856666565,-7.134378433227539
4590,0,800.0,0.028354644775390625,0.0,0.0,0.28354644775390625,0.6626749634742737,0.3994765877723694,-3.579414129257202
4590,1,850.0,0.00762662198394537,0.0,0.0,0.07626622170209885,0.42990708351135254,0.4100209176540375,-2.393683910369873
4590,2,900.0,0.07775134593248367,0.0,0.0,0.7775135040283203,1.2752339839935303,0.44295647740364075,-66.56610870361328
4590,3,950.0,0.04821065813302994,0.0,0.0,0.48210659623146057,0.9344362616539001,0.3591945469379425,-11.843793869018555
4590,4,1000.0,0.021358368918299675,0.0,0.0,0.21358369290828705,0.6196131110191345,0.4451386034488678,-3.604527473449707
4590,5,1050.0,0.016355229541659355,0.0,0.0,0.16355229914188385,0.6732134819030762,0.5365960597991943,-3.5133018493652344
4590,6,1100.0,0.2729070782661438,0.3042556345462799,0.0,0.903536856174469,1.413266658782959,0.2545073926448822,-23.223045349121094
4590,7,1150.0,0.23717091977596283,0.3155677020549774,0.0,0.47830304503440857,0.8354050517082214,0.116842120885849,-0.9821951389312744
4590,8,1200.0,0.8654274344444275,0.8794906139373779,0.8521611094474792,0.8208474516868591,0.9886306524276733,0.01923832669854164,0.8521611094474792
4590,9,1250.0,0.36750033497810364,0.5094070434570312,0.0,0.6185612678527832,1.0317543745040894,0.24799560010433197,-5.404956340789795
4590,10,1300.0,0.07424871623516083,0.0,0.0,0.7424871325492859,1.291509985923767,0.33182621002197266,-147.75746154785156
4591,0,800.0,0.08443781733512878,0.0,0.0,0.8443781733512878,1.3503016233444214,0.38034510612487793,-85.3526840209961
4591,1,850.0,0.06422659754753113,0.0,0.0,0.6422659754753113,1.0755021572113037,0.30540186166763306,-15.412802696228027
4591,2,900.0,0.05964282155036926,0.0,0.0,0.5964282155036926,1.2447847127914429,0.31573206186294556,-31.99709701538086
4591,3,950.0,0.15669000148773193,0.11485231667757034,0.0,0.8777860999107361,1.1928908824920654,0.3524470031261444,-5.130004405975342
4591,4,1000.0,0.08796782791614532,0.0,0.0,0.8796782493591309,1.2239023447036743,0.31222108006477356,-6.115401268005371
4591,5,1050.0,0.45460355281829834,0.614853024482727,0.0,0.8569175004959106,1.380479097366333,0.3322986960411072,-13.911611557006836
4591,6,1100.0,0.24419549107551575,0.2792910635471344,0.0,0.7662085294723511,1.3550883531570435,0.2326722890138626,-27.317235946655273
4591,7,1150.0,0.21891146898269653,0.22113032639026642,0.0,0.8623327612876892,1.3621371984481812,0.24087271094322205,-9.888249397277832
4591,8,1200.0,0.23125100135803223,0.22856402397155762,0.0,0.9411258101463318,1.220497965812683,0.2083362340927124,-3.9565365314483643
4591,9,1250.0,0.07301019132137299,0.0,0.0,0.7301018834114075,1.360710859298706,0.4327411651611328,-112.74893951416016
4591,10,1300.0,0.14532248675823212,0.07819964736700058,0.0,0.9840269684791565,1.1611318588256836,0.40613627433776855,-3.5642096996307373
4592,0,800.0,0.021235553547739983,0.0,0.0,0.21235552430152893,0.638296902179718,0.23523859679698944,-5.4326324462890625
4592,1,850.0,0.48213475942611694,0.5642754435539246,0.24348559975624084,0.7052381038665771,1.0425571203231812,0.04285909980535507,0.24348559975624084
4592,2,900.0,0.22319433093070984,0.32349756360054016,0.0,0.29095786809921265,0.7928805947303772,0.1409650295972824,-3.127462863922119
4592,3,950.0,0.1819055676460266,0.14572961628437042,0.0,0.9446779489517212,1.4007354974746704,0.29993823170661926,-49.30447006225586
4592,4,1000.0,0.37557461857795715,0.5331528186798096,0.0,0.5568290948867798,0.9597198963165283,0.09952714294195175,-0.35586121678352356
4592,5,1050.0,0.05816349387168884,0.0,0.0,0.5816349387168884,1.032230257987976,0.4496227502822876,-15.267012596130371
4592,6,1100.0,0.08991243690252304,0.0,0.0,0.8991243839263916,1.3586863279342651,0.4164852201938629,-328.9327697753906
4592,7,1150.0,0.1249956414103508,0.07234300673007965,0.0,0.8158983588218689,1.3061684370040894,0.2368175983428955,-6.537262916564941
4592,8,1200.0,0.2461605817079544,0.2734147608280182,0.0,0.821117103099823,0.9985717535018921,0.1515737622976303,-1.8365004062652588
4592,9,1250.0,0.01163406204432249,0.0,0.0,0.11634062230587006,0.5619938373565674,0.29042986035346985,-2.755750894546509
4592,10,1300.0,0.2627360224723816,0.3475455045700073,0.0,0.5420873165130615,0.8136409521102905,0.23048217594623566,-7.5402445793151855
4593,0,800.0,0.33125269412994385,0.40468230843544006,0.0,0.8844329118728638,1.3313521146774292,0.16499380767345428,-5.726500988006592
4593,1,850.0,0.05089618265628815,0.0,0.0,0.5089617967605591,1.0110766887664795,0.31647932529449463,-18.352487564086914
4593,2,900.0,0.053220901638269424,0.0,0.0,0.532209038734436,0.9806084632873535,0.42166081070899963,-13.019007682800293
4593,3,950.0,0.137918621301651,0.11632483452558517,0.0,0.6812372803688049,1.1808000802993774,0.2807410955429077,-10.086170196533203
4593,4,1000.0,0.12292008846998215,0.1018781065940857,0.0,0.6179322004318237,1.092344045639038,0.20435598492622375,-2.717393636703491
4593,5,1050.0,0.03648795187473297,0.0,0.0,0.3648795187473297,0.7883595824241638,0.24180810153484344,-2.2299234867095947
4593,6,1100.0,0.07397878915071487,0.0,0.0,0.7397878766059875,1.3239614963531494,0.403009831905365,-79.41216278076172
4593,7,1150.0,0.27377477288246155,0.2965156137943268,0.0,0.9586539268493652,1.4509578943252563,0.32023417949676514,-37.906070709228516
4593,8,1200.0,0.5351675748825073,0.7260515093803406,0.0,0.9953665137290955,1.423887848854065,0.14129428565502167,-0.28236472606658936
4593,9,1250.0,0.27250999212265015,0.28751665353775024,0.0,1.0,1.318642497062683,0.14513258635997772,-1.401394248008728
4593,10,1300.0,0.2018289715051651,0.17407016456127167,0.0,0.9738687872886658,1.135536551475525,0.22483769059181213,-4.667903423309326
4594,0,800.0,0.09736869484186172,0.0,0.0,0.973686933517456,1.3549121618270874,0.336674302816391,-8.252311706542969
4594,1,850.0,0.09874716401100159,0.0,0.0,0.9874716401100159,1.4447129964828491,0.41180419921875,-4684.3291015625
4594,2,900.0,0.09888354688882828,0.0,0.0,0.9888355135917664,1.4434635639190674,0.4174419939517975,-3650.97900390625
4594,3,950.0,0.37972307205200195,0.4669632315635681,0.0,0.9954513907432556,1.4604201316833496,0.36721011996269226,-29.767841339111328
4594,4,1000.0,0.1026923656463623,0.004725501406937838,0.0,0.9985706806182861,1.4644348621368408,0.41545888781547546,-140351.265625
4594,5,1050.0,0.10450410097837448,0.007591791916638613,0.0,0.9994902610778809,1.4604626893997192,0.40762853622436523,-5317.76171875
4594,6,1100.0,0.10475153475999832,0.008233519271016121,0.0,0.9981142282485962,1.4609174728393555,0.41052547097206116,-34972.2734375
4594,7,1150.0,0.10448186844587326,0.008069037459790707,0.0,0.9964044690132141,1.4592865705490112,0.4097517430782318,-39552.48828125
4594,8,1200.0,0.10457319021224976,0.00832277536392212,0.0,0.9957952499389648,1.4613152742385864,0.41087934374809265,-41657.6171875
4594,9,1250.0,0.10469037294387817,0.008522210642695427,0.0,0.9957704544067383,1.4613804817199707,0.41079917550086975,-39890.640625
4594,10,1300.0,0.1046411469578743,0.008409013971686363,0.0,0.9959573745727539,1.4616464376449585,0.4110306203365326,-41139.95703125
4595,0,800.0,0.060980748385190964,0.0,0.0,0.6098074913024902,0.9769439697265625,0.25214019417762756,-10.470492362976074
4595,1,850.0,0.1850556880235672,0.2505815327167511,0.0,0.347067654132843,0.7699579000473022,0.31392303109169006,-3.621917247772217
4595,2,900.0,0.1820838302373886,0.187967449426651,0.0,0.6930336356163025,1.2386162281036377,0.2858729362487793,-4.889127254486084
4595,3,950.0,0.029522666707634926,0.0,0.0,0.29522666335105896,0.8835211992263794,0.2387990653514862,-3.451946258544922
4595,4,1000.0,0.29170194268226624,0.34098339080810547,0.0,0.87111896276474,1.3507157564163208,0.26715752482414246,-14.8206787109375
4595,5,1050.0,0.06989742070436478,0.0,0.0,0.6989741921424866,1.0154333114624023,0.25811538100242615,-13.653356552124023
4595,6,1100.0,0.14254221320152283,0.08074857294559479,0.0,0.9409306645393372,1.4318495988845825,0.358425110578537,-276.4530944824219
4595,7,1150.0,0.23322783410549164,0.2701188623905182,0.0,0.7115650773048401,1.1645445823669434,0.14232037961483002,-1.4306939840316772
4595,8,1200.0,0.07399740815162659,0.06597600132226944,0.0,0.34411802887916565,0.8182513117790222,0.21415109932422638,-2.256673812866211
4595,9,1250.0,0.04942452907562256,0.04219958558678627,0.0,0.24104778468608856,0.7610767483711243,0.16406384110450745,-1.9340801239013672
4595,10,1300.0,0.6497272253036499,0.9777685403823853,0.0,0.6306606531143188,1.0443099737167358,0.13248823583126068,-0.1593564748764038
4596,0,800.0,0.04066029191017151,0.0,0.0,0.4066029191017151,0.7805578708648682,0.4115425646305084,-6.4157514572143555
4596,1,850.0,0.6082756519317627,0.8581895232200623,0.0,0.933619499206543,1.4359203577041626,0.20205937325954437,-1.5258121490478516
4596,2,900.0,0.08836960047483444,0.0,0.0,0.8836960196495056,1.3586937189102173,0.4173084497451782,-269.81719970703125
4596,3,950.0,0.09080982208251953,0.0,0.0,0.9080982208251953,1.3314577341079712,0.34514203667640686,-64.529296875
4596,4,1000.0,0.0908844992518425,0.0,0.0,0.9088449478149414,1.3851970434188843,0.42007046937942505,-382.95098876953125
4596,5,1050.0,0.10856664180755615,0.01791634038090706,0.0,0.9781683683395386,1.4514431953430176,0.4143349826335907,-3638.21044921875
4596,6,1100.0,0.11516517400741577,0.02723684348165989,0.0,0.9882307052612305,1.45735502243042,0.40070563554763794,-5640.49560546875
4596,7,1150.0,0.11944683641195297,0.0350494384765625,0.0,0.9841717481613159,1.439159870147705,0.3847554922103882,-954.4925537109375
4596,8,1200.0,0.12315338850021362,0.04128172993659973,0.0,0.9838435649871826,1.4274948835372925,0.36685383319854736,-531.0816040039062
4596,9,1250.0,0.1332877278327942,0.05581235885620117,0.0,0.9980031847953796,1.4172711372375488,0.3632817268371582,-635.8610229492188
4596,10,1300.0,0.1062702164053917,0.016774632036685944,0.0,0.9620543718338013,1.458177089691162,0.40425923466682434,-9136.20703125
4597,0,800.0,0.04596806690096855,0.0,0.0,0.4596806764602661,0.8312989473342896,0.36865776777267456,-7.087593078613281
4597,1,850.0,0.06781374663114548,0.0,0.0,0.678137481212616,1.1941826343536377,0.4479377269744873,-31.48082160949707
4597,2,900.0,0.078301340341568,0.0,0.0,0.7830134034156799,1.2303134202957153,0.34471046924591064,-63.306217193603516
4597,3,950.0,0.07980295270681381,0.0,0.0,0.7980294823646545,1.2808163166046143,0.42151299118995667,-91.01948547363281
4597,4,1000.0,0.07371910661458969,0.0,0.0,0.7371910810470581,1.246100664138794,0.4584766626358032,-38.84267044067383
4597,5,1050.0,0.22361049056053162,0.25086599588394165,0.0,0.7309089303016663,1.3218872547149658,0.3706309199333191,-34.17616271972656
4597,6,1100.0,0.6320064663887024,0.6834982633590698,0.5925849676132202,0.4413200914859772,0.8804965019226074,0.037163618952035904,0.5925849676132202
4597,7,1150.0,0.5210127830505371,0.7873252630233765,0.0,0.48617616295814514,0.9165806770324707,0.12503723800182343,-0.4076215624809265
4597,8,1200.0,0.1773437261581421,0.200675830245018,0.0,0.5693821907043457,0.9811887741088867,0.29103317856788635,-9.204214096069336
4597,9,1250.0,0.07886527478694916,0.0,0.0,0.788652777671814,1.1980278491973877,0.3586850166320801,-86.22539520263672
4597,10,1300.0,0.14803248643875122,0.09048302471637726,0.0,0.937426745891571,1.3673131465911865,0.21934740245342255,-3.2785706520080566
4598,0,800.0,0.11136145144701004,0.09420177340507507,0.0,0.5484038591384888,1.1421854496002197,0.31662896275520325,-37.17631912231445
4598,1,850.0,0.14297908544540405,0.15459080040454865,0.0,0.5022460222244263,1.1350514888763428,0.3084786534309387,-21.97425079345703
4598,2,900.0,0.07271304726600647,0.0,0.0,0.7271305322647095,1.2224750518798828,0.22363612055778503,-3.6658053398132324
4598,3,950.0,0.4883759617805481,0.7066882252693176,0.0,0.6436302661895752,1.2736753225326538,0.1724501997232437,-1.6833921670913696
4598,4,1000.0,0.033492401242256165,0.0,0.0,0.33492401242256165,1.0520764589309692,0.3673241436481476,-8.321358680725098
4598,5,1050.0,0.19853883981704712,0.1968638002872467,0.0,0.804205596446991,0.8572068810462952,0.1696002185344696,-1.730926513671875
4598,6,1100.0,0.09698105603456497,0.0,0.0,0.9698106050491333,1.356721043586731,0.318793386220932,-9.96268081665039
4598,7,1150.0,0.48279741406440735,0.6596795320510864,0.0,0.8698970675468445,1.392533540725708,0.21324342489242554,-1.1456128358840942
4598,8,1200.0,0.24688602983951569,0.2765159010887146,0.0,0.8097649812698364,1.3572618961334229,0.22861182689666748,-24.223899841308594
4598,9,1250.0,0.2966415286064148,0.3477023243904114,0.0,0.8802014589309692,1.225217342376709,0.12751401960849762,-1.7446842193603516
4598,10,1300.0,0.5872080326080322,0.591407299041748,0.447949081659317,0.9797894954681396,1.1781179904937744,0.06626542657613754,0.447949081659317
4599,0,800.0,0.5945348739624023,0.858055591583252,0.0,0.7970148921012878,1.3015745878219604,0.09049347043037415,-0.28289756178855896
4599,1,850.0,0.05222676694393158,0.0,0.0,0.5222676992416382,0.9849750995635986,0.2567848563194275,-7.957605361938477
4599,2,900.0,0.045374393463134766,0.0,0.0,0.45374393463134766,0.9069395661354065,0.28161048889160156,-7.391229629516602
4599,3,950.0,0.19366049766540527,0.24317985773086548,0.0,0.47752586007118225,0.8684120774269104,0.22263582050800323,-2.0334131717681885
4599,4,1000.0,0.0853668600320816,0.061570778489112854,0.0,0.4842439293861389,1.0707083940505981,0.4313609004020691,-9.038723945617676
4599,5,1050.0,0.3559107780456543,0.4336043894290924,0.0,0.9574815630912781,1.3032114505767822,0.11100724339485168,-0.13064593076705933
4599,6,1100.0,0.1796451359987259,0.16906407475471497,0.0,0.7820668816566467,0.8815356492996216,0.16787448525428772,-0.8458061218261719
4599,7,1150.0,0.0859965831041336,0.057658471167087555,0.0,0.5140149593353271,1.024902105331421,0.41878700256347656,-10.268798828125
4599,8,1200.0,0.09848657250404358,0.0,0.0,0.9848657250404358,1.4390485286712646,0.3940396010875702,-934.52001953125
4599,9,1250.0,0.1202513724565506,0.03482087329030037,0.0,0.9935885071754456,1.4555187225341797,0.3708319067955017,-143.34349060058594
4599,10,1300.0,0.1428392231464386,0.0748295933008194,0.0,0.9794146418571472,1.4005820751190186,0.3191358149051666,-41.14133834838867
4600,0,800.0,0.5632023215293884,0.8332286477088928,0.0,0.6326512694358826,1.3611805438995361,0.2241615206003189,-5.54332971572876
4600,1,850.0,0.5420520901679993,0.6420880556106567,0.22536151111125946,0.8919077515602112,1.0999577045440674,0.04491865634918213,0.22536151111125946
4600,2,900.0,0.12810781598091125,0.09679112583398819,0.0,0.7003313302993774,1.3954362869262695,0.22496888041496277,-6.467062950134277
4600,3,950.0,0.28025177121162415,0.3970370590686798,0.0,0.4202955663204193,1.2680104970932007,0.20101290941238403,-8.47252368927002
4600,4,1000.0,0.13418953120708466,0.08861517906188965,0.0,0.8102042078971863,1.2570714950561523,0.25048723816871643,-26.896818161010742
4600,5,1050.0,0.027176586911082268,0.0,0.0,0.2717658579349518,0.6697153449058533,0.3786848187446594,-2.1191298961639404
4600,6,1100.0,0.08618013560771942,0.0,0.0,0.8618013858795166,1.3022536039352417,0.41887566447257996,-111.37962341308594
4600,7,1150.0,0.26508742570877075,0.33496516942977905,0.0,0.6410831809043884,1.3963450193405151,0.28852203488349915,-22.61347198486328
4600,8,1200.0,0.05706334486603737,0.0,0.0,0.5706334114074707,1.0909899473190308,0.5203311443328857,-6.244184970855713
4600,9,1250.0,0.29388365149497986,0.33530962467193604,0.0,0.9269788265228271,0.9618052840232849,0.13896596431732178,-0.812765896320343
4600,10,1300.0,0.018505821004509926,0.0,0.0,0.18505820631980896,0.7370510697364807,0.34996145963668823,-3.840104818344116
4601,0,800.0,0.3140188157558441,0.44409117102622986,0.0,0.4756413400173187,1.268669605255127,0.15636681020259857,-2.26899790763855
4601,1,850.0,0.3157911002635956,0.4286985695362091,0.0,0.5857197046279907,0.995180070400238,0.3637915551662445,-7.84661865234375
4601,2,900.0,0.06175500154495239,0.0,0.0,0.6175500154495239,0.9581155180931091,0.31452810764312744,-6.692394733428955
4601,3,950.0,0.906909167766571,0.9253401160240173,0.9669494032859802,0.6162023544311523,0.9270590543746948,0.0036468033213168383,0.9669494032859802
4601,4,1000.0,0.03658205643296242,0.0,0.0,0.3658205568790436,0.8019909858703613,0.3315441906452179,-2.100058078765869
4601,5,1050.0,0.05572502687573433,0.0,0.0,0.5572502613067627,0.9240009188652039,0.39428868889808655,-4.481598854064941
4601,6,1100.0,0.09127753973007202,0.0,0.0,0.9127753973007202,1.398430585861206,0.41849285364151,-472.9888610839844
4601,7,1150.0,0.09620393067598343,0.0,0.0,0.9620393514633179,1.4432493448257446,0.4173688590526581,-7034.57373046875
4601,8,1200.0,0.26223841309547424,0.2716965079307556,0.0,0.992205023765564,1.2686195373535156,0.14737170934677124,-1.0692411661148071
4601,9,1250.0,0.016937142238020897,0.0,0.0,0.16937141120433807,0.6530637145042419,0.31766775250434875,-3.1908936500549316
4601,10,1300.0,0.37564757466316223,0.4679248034954071,0.0,0.9489268064498901,1.2474321126937866,0.15859760344028473,-9.041669845581055
4602,0,800.0,0.06608952581882477,0.0,0.0,0.6608952283859253,1.0942586660385132,0.38316598534584045,-31.822776794433594
4602,1,850.0,0.0390203520655632,0.0,0.0,0.3902035355567932,0.77080237865448,0.2862074673175812,-4.474005699157715
4602,2,900.0,0.07942378520965576,0.0,0.0,0.7942378520965576,1.0558383464813232,0.37607020139694214,-6.911371231079102
4602,3,950.0,0.09577462077140808,0.0,0.0,0.9577462673187256,1.4366899728775024,0.4179591238498688,-3396.68603515625
4602,4,1000.0,0.0649045929312706,0.0,0.0,0.6490458846092224,0.8976429104804993,0.19518661499023438,-1.627138614654541
4602,5,1050.0,0.01086461916565895,0.0,0.0,0.10864619165658951,0.44695404171943665,0.4184712767601013,-2.536806106567383
4602,6,1100.0,0.029182909056544304,0.0,0.0,0.29182907938957214,0.6754682064056396,0.43433091044425964,-4.705581188201904
4602,7,1150.0,0.007177074905484915,0.0,0.0,0.07177074998617172,0.4409564137458801,0.44111281633377075,-2.393674612045288
4602,8,1200.0,0.031402748078107834,0.0,0.0,0.31402748823165894,0.6605992317199707,0.3991614282131195,-3.480466604232788
4602,9,1250.0,0.019544493407011032,0.0,0.0,0.19544494152069092,0.7087177634239197,0.47673147916793823,-4.590941905975342
4602,10,1300.0,0.06845266371965408,0.0,0.0,0.6845266819000244,1.2711049318313599,0.4356539249420166,-70.59214782714844
4603,0,800.0,0.08495955169200897,0.0,0.0,0.8495954871177673,1.3169257640838623,0.4010466933250427,-203.77804565429688
4603,1,850.0,0.05769175663590431,0.0,0.0,0.5769175291061401,0.9790665507316589,0.36196836829185486,-9.81712532043457
4603,2,900.0,0.020262129604816437,0.0,0.0,0.20262129604816437,0.5854793190956116,0.17482075095176697,-1.5702654123306274
4603,3,950.0,0.17946335673332214,0.24402457475662231,0.0,0.3304861783981323,1.1830062866210938,0.2183128148317337,-4.4029974937438965
4603,4,1000.0,0.036546483635902405,0.0,0.0,0.36546480655670166,0.9358120560646057,0.4435900151729584,-7.955179691314697
4603,5,1050.0,0.4168015420436859,0.4740966558456421,0.13852661848068237,0.9078556895256042,1.235916256904602,0.0863097757101059,0.13852661848068237
4603,6,1100.0,0.18691612780094147,0.14603191614151,0.0,0.9929697513580322,1.4533095359802246,0.3593294024467468,-198.75413513183594
4603,7,1150.0,0.1427888572216034,0.07249397039413452,0.0,0.9929247498512268,1.4443081617355347,0.35110023617744446,-87.28266143798828
4603,8,1200.0,0.13545863330364227,0.05992736667394638,0.0,0.995022177696228,1.4286166429519653,0.349656343460083,-183.21913146972656
4603,9,1250.0,0.09778468310832977,0.004796227905899286,0.0,0.9490694999694824,1.3780486583709717,0.3673369884490967,-432.0796813964844
4603,10,1300.0,0.10112703591585159,0.008344828151166439,0.0,0.9612014293670654,1.4589307308197021,0.4101559519767761,-20042.490234375
4604,0,800.0,0.037038788199424744,0.0,0.0,0.37038788199424744,0.6817244291305542,0.22061876952648163,-6.410539627075195
4604,1,850.0,0.07578771561384201,0.0,0.0,0.7578771710395813,1.2250844240188599,0.37946274876594543,-82.48094177246094
4604,2,900.0,0.07300698012113571,0.0,0.0,0.7300698161125183,1.102937936782837,0.3568163812160492,-5.12431001663208
4604,3,950.0,0.05277128517627716,0.0,0.0,0.5277128219604492,0.9424588680267334,0.1748563051223755,-3.4653592109680176
4604,4,1000.0,0.21021060645580292,0.2152445763349533,0.0,0.8106386065483093,1.417206048965454,0.27940109372138977,-39.968101501464844
4604,5,1050.0,0.17989107966423035,0.14123263955116272,0.0,0.9515149593353271,1.4436343908309937,0.3449781537055969,-176.65512084960938
4604,6,1100.0,0.07258264720439911,0.0,0.0,0.7258264422416687,1.197269082069397,0.4296208322048187,-22.474788665771484
4604,7,1150.0,0.10437902063131332,0.009494957514107227,0.0,0.9868204593658447,1.3155865669250488,0.3657635748386383,-10.90444278717041
4604,8,1200.0,0.4083995819091797,0.5197768807411194,0.0,0.9653346538543701,1.4319292306900024,0.25252285599708557,-10.37157154083252
4604,9,1250.0,0.15029489994049072,0.09247247874736786,0.0,0.9481140375137329,1.4404380321502686,0.35982418060302734,-415.33392333984375
4604,10,1300.0,0.14431855082511902,0.08352001756429672,0.0,0.9420654773712158,1.4370778799057007,0.3421115279197693,-78.10301208496094
4605,0,800.0,0.3395013213157654,0.4274028539657593,0.0,0.8305959701538086,1.2202246189117432,0.11541548371315002,-1.9338785409927368
4605,1,850.0,0.252479612827301,0.28170686960220337,0.0,0.83455491065979,1.4258232116699219,0.26019054651260376,-20.376638412475586
4605,2,900.0,0.06598704308271408,0.0,0.0,0.659870445728302,1.0317165851593018,0.3870636224746704,-18.67366600036621
4605,3,950.0,0.0946880504488945,0.0,0.0,0.9468805193901062,1.4198380708694458,0.4075436592102051,-523.55615234375
4605,4,1000.0,0.06023816764354706,0.0,0.0,0.602381706237793,1.1740909814834595,0.39077502489089966,-23.338211059570312
4605,5,1050.0,0.35047945380210876,0.432144433259964,0.0,0.9119279980659485,1.1017608642578125,0.11619547754526138,-0.3520031273365021
4605,6,1100.0,0.016664929687976837,0.0,0.0,0.16664929687976837,0.6219423413276672,0.3851165473461151,-4.042301177978516
4605,7,1150.0,0.2617219388484955,0.33897286653518677,0.0,0.583382248878479,1.3227689266204834,0.31784412264823914,-19.065229415893555
4605,8,1200.0,0.629292905330658,0.9136948585510254,0.0,0.810759961605072,1.4176075458526611,0.16060908138751984,-0.8767328262329102
4605,9,1250.0,0.3506832718849182,0.43047887086868286,0.0,0.9239595532417297,1.3505959510803223,0.1029471829533577,-0.09252869337797165
4605,10,1300.0,0.24961936473846436,0.2572271525859833,0.0,0.9528306722640991,1.2171785831451416,0.14070776104927063,-0.943137526512146
4606,0,800.0,0.28974300622940063,0.33263078331947327,0.0,0.9016453623771667,1.2088849544525146,0.18482941389083862,-9.572295188903809
4606,1,850.0,0.0663728415966034,0.0,0.0,0.6637284755706787,1.0295326709747314,0.3489990830421448,-18.15848731994629
4606,2,900.0,0.06714484840631485,0.0,0.0,0.6714485287666321,1.1080249547958374,0.3931037485599518,-23.561681747436523
4606,3,950.0,0.18919219076633453,0.19162340462207794,0.0,0.7421815395355225,1.292946457862854,0.3281437158584595,-42.09231948852539
4606,4,1000.0,0.15137049555778503,0.10735137015581131,0.0,0.8695967197418213,1.203974723815918,0.22814175486564636,-2.1606285572052
4606,5,1050.0,0.06891906261444092,0.0,0.0,0.6891906261444092,1.1371880769729614,0.38685235381126404,-11.767425537109375
4606,6,1100.0,0.09431092441082001,0.0,0.0,0.9431092739105225,1.4181087017059326,0.4010159373283386,-857.03173828125
4606,7,1150.0,0.10655934363603592,0.012534774839878082,0.0,0.9903847575187683,1.4604440927505493,0.4105014204978943,-33527.078125
4606,8,1200.0,0.2372109740972519,0.23188656568527222,0.0,0.980790376663208,1.4473731517791748,0.310964435338974,-14.673942565917969
4606,9,1250.0,0.1693573296070099,0.11957655102014542,0.0,0.9761139750480652,1.419893741607666,0.29459401965141296,-23.614185333251953
4606,10,1300.0,0.17601226270198822,0.12805315852165222,0.0,0.9918037056922913,1.3460986614227295,0.2849023640155792,-25.715717315673828
4607,0,800.0,0.1396569460630417,0.10899687558412552,0.0,0.742588222026825,1.3570218086242676,0.23770254850387573,-12.073076248168945
